,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
0,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
1,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
2,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
3,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
4,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
5,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
6,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
7,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
8,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
9,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
10,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
11,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
12,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
13,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
14,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
15,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
16,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
17,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
18,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
19,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
20,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
21,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
22,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
23,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
24,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
25,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
26,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
27,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
28,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
29,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
30,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
31,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
32,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
33,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
34,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
35,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
36,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
37,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
38,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
39,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
40,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
41,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
42,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
43,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
44,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
45,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
46,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
47,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
48,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
49,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
50,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
51,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
52,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
53,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
54,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
55,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
56,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
57,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
58,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
